,questionID_id,response,questionID,questionTextID_id,surveyID_id,questionTextID,factorID_id,positive_p,factorID,factorName,studyID_id,surveyID,userID_id,creationDate,completionDate,userID,userGroup,age,location,hireDate
184,1555,4,1555,32,476,32,10,1,10,Friendships,2,476,79,2021-03-25 14:05:10,2021-03-25 14:06:40.516166,79,Freshman,,,
185,2321,3,2321,16,650,16,6,1,6,Life - School Balance,2,650,79,2021-04-01 14:05:11,2021-04-02 00:31:35.814441,79,Freshman,,,
186,2322,4,2322,20,650,20,7,1,7,Discrimination,2,650,79,2021-04-01 14:05:11,2021-04-02 00:31:35.814441,79,Freshman,,,
187,2323,4,2323,23,650,23,8,1,8,Financial Pressure,2,650,79,2021-04-01 14:05:11,2021-04-02 00:31:35.814441,79,Freshman,,,
188,2324,5,2324,29,650,29,9,0,9,Faculty & Staff Support,2,650,79,2021-04-01 14:05:11,2021-04-02 00:31:35.814441,79,Freshman,,,
189,2325,4,2325,32,650,32,10,1,10,Friendships,2,650,79,2021-04-01 14:05:11,2021-04-02 00:31:35.814441,79,Freshman,,,
190,3901,4,3901,16,966,16,6,1,6,Life - School Balance,2,966,79,2021-04-15 14:05:12,2021-04-15 17:02:31.939844,79,Freshman,,,
191,3902,4,3902,21,966,21,7,1,7,Discrimination,2,966,79,2021-04-15 14:05:12,2021-04-15 17:02:31.939844,79,Freshman,,,
192,3903,4,3903,22,966,22,8,1,8,Financial Pressure,2,966,79,2021-04-15 14:05:12,2021-04-15 17:02:31.939844,79,Freshman,,,
193,3904,6,3904,27,966,27,9,1,9,Faculty & Staff Support,2,966,79,2021-04-15 14:05:12,2021-04-15 17:02:31.939844,79,Freshman,,,
194,3905,5,3905,33,966,33,10,0,10,Friendships,2,966,79,2021-04-15 14:05:12,2021-04-15 17:02:31.939844,79,Freshman,,,
195,4371,3,4371,16,1060,16,6,1,6,Life - School Balance,2,1060,79,2021-04-20 19:05:10,2021-04-20 19:08:36.631168,79,Freshman,,,
196,4372,5,4372,20,1060,20,7,1,7,Discrimination,2,1060,79,2021-04-20 19:05:10,2021-04-20 19:08:36.631168,79,Freshman,,,
197,4373,4,4373,23,1060,23,8,1,8,Financial Pressure,2,1060,79,2021-04-20 19:05:10,2021-04-20 19:08:36.631168,79,Freshman,,,
198,4374,1,4374,29,1060,29,9,0,9,Faculty & Staff Support,2,1060,79,2021-04-20 19:05:10,2021-04-20 19:08:36.631168,79,Freshman,,,
199,4375,5,4375,30,1060,30,10,1,10,Friendships,2,1060,79,2021-04-20 19:05:10,2021-04-20 19:08:36.631168,79,Freshman,,,
200,20356,2,20356,16,2071,16,6,1,6,Life - School Balance,2,2071,79,2021-04-27 19:05:11,2021-04-27 20:28:28.289214,79,Freshman,,,
201,20357,6,20357,19,2071,19,7,0,7,Discrimination,2,2071,79,2021-04-27 19:05:11,2021-04-27 20:28:28.289214,79,Freshman,,,
202,20358,4,20358,25,2071,25,8,0,8,Financial Pressure,2,2071,79,2021-04-27 19:05:11,2021-04-27 20:28:28.289214,79,Freshman,,,
203,20359,6,20359,28,2071,28,9,1,9,Faculty & Staff Support,2,2071,79,2021-04-27 19:05:11,2021-04-27 20:28:28.289214,79,Freshman,,,
204,20360,6,20360,33,2071,33,10,0,10,Friendships,2,2071,79,2021-04-27 19:05:11,2021-04-27 20:28:28.289214,79,Freshman,,,
205,21794,3,21794,16,2355,16,6,1,6,Life - School Balance,2,2355,79,2021-05-06 14:05:11,2021-05-06 15:12:27.844725,79,Freshman,,,
206,21795,6,21795,19,2355,19,7,0,7,Discrimination,2,2355,79,2021-05-06 14:05:11,2021-05-06 15:12:27.844725,79,Freshman,,,
207,21796,4,21796,25,2355,25,8,0,8,Financial Pressure,2,2355,79,2021-05-06 14:05:11,2021-05-06 15:12:27.844725,79,Freshman,,,
208,21797,6,21797,28,2355,28,9,1,9,Faculty & Staff Support,2,2355,79,2021-05-06 14:05:11,2021-05-06 15:12:27.844725,79,Freshman,,,
209,21798,5,21798,33,2355,33,10,0,10,Friendships,2,2355,79,2021-05-06 14:05:11,2021-05-06 15:12:27.844725,79,Freshman,,,
210,361,3,361,17,212,17,6,0,6,Life - School Balance,2,212,20,2021-03-16 19:05:03,2021-03-16 20:21:53.069914,20,Sophomore,,,
211,362,5,362,20,212,20,7,1,7,Discrimination,2,212,20,2021-03-16 19:05:03,2021-03-16 20:21:53.069914,20,Sophomore,,,
212,363,6,363,22,212,22,8,1,8,Financial Pressure,2,212,20,2021-03-16 19:05:03,2021-03-16 20:21:53.069914,20,Sophomore,,,
213,364,5,364,29,212,29,9,0,9,Faculty & Staff Support,2,212,20,2021-03-16 19:05:03,2021-03-16 20:21:53.069914,20,Sophomore,,,
214,365,5,365,32,212,32,10,1,10,Friendships,2,212,20,2021-03-16 19:05:03,2021-03-16 20:21:53.069914,20,Sophomore,,,
215,2886,2,2886,17,763,17,6,0,6,Life - School Balance,2,763,20,2021-04-08 14:05:04,2021-04-08 23:21:38.335116,20,Sophomore,,,
216,2887,3,2887,19,763,19,7,0,7,Discrimination,2,763,20,2021-04-08 14:05:04,2021-04-08 23:21:38.335116,20,Sophomore,,,
217,2888,6,2888,22,763,22,8,1,8,Financial Pressure,2,763,20,2021-04-08 14:05:04,2021-04-08 23:21:38.335116,20,Sophomore,,,
218,2889,4,2889,26,763,26,9,1,9,Faculty & Staff Support,2,763,20,2021-04-08 14:05:04,2021-04-08 23:21:38.335116,20,Sophomore,,,
219,2890,4,2890,31,763,31,10,1,10,Friendships,2,763,20,2021-04-08 14:05:04,2021-04-08 23:21:38.335116,20,Sophomore,,,
220,3676,3,3676,17,921,17,6,0,6,Life - School Balance,2,921,20,2021-04-15 14:05:03,2021-04-15 22:45:24.638551,20,Sophomore,,,
221,3677,5,3677,20,921,20,7,1,7,Discrimination,2,921,20,2021-04-15 14:05:03,2021-04-15 22:45:24.638551,20,Sophomore,,,
222,3678,5,3678,25,921,25,8,0,8,Financial Pressure,2,921,20,2021-04-15 14:05:03,2021-04-15 22:45:24.638551,20,Sophomore,,,
223,3679,4,3679,27,921,27,9,1,9,Faculty & Staff Support,2,921,20,2021-04-15 14:05:03,2021-04-15 22:45:24.638551,20,Sophomore,,,
224,3680,4,3680,30,921,30,10,1,10,Friendships,2,921,20,2021-04-15 14:05:03,2021-04-15 22:45:24.638551,20,Sophomore,,,
225,20565,3,20565,17,2111,17,6,0,6,Life - School Balance,2,2111,20,2021-04-29 15:03:23,2021-04-29 16:53:43.492638,20,Sophomore,,,
226,20566,4,20566,21,2111,21,7,1,7,Discrimination,2,2111,20,2021-04-29 15:03:23,2021-04-29 16:53:43.492638,20,Sophomore,,,
227,20567,5,20567,25,2111,25,8,0,8,Financial Pressure,2,2111,20,2021-04-29 15:03:23,2021-04-29 16:53:43.492638,20,Sophomore,,,
228,20568,4,20568,28,2111,28,9,1,9,Faculty & Staff Support,2,2111,20,2021-04-29 15:03:23,2021-04-29 16:53:43.492638,20,Sophomore,,,
229,20569,4,20569,31,2111,31,10,1,10,Friendships,2,2111,20,2021-04-29 15:03:23,2021-04-29 16:53:43.492638,20,Sophomore,,,
230,21115,3,21115,17,2221,17,6,0,6,Life - School Balance,2,2221,20,2021-05-04 19:05:03,2021-05-04 19:50:38.825989,20,Sophomore,,,
231,21116,3,21116,19,2221,19,7,0,7,Discrimination,2,2221,20,2021-05-04 19:05:03,2021-05-04 19:50:38.825989,20,Sophomore,,,
232,21117,5,21117,23,2221,23,8,1,8,Financial Pressure,2,2221,20,2021-05-04 19:05:03,2021-05-04 19:50:38.825989,20,Sophomore,,,
233,21118,4,21118,27,2221,27,9,1,9,Faculty & Staff Support,2,2221,20,2021-05-04 19:05:03,2021-05-04 19:50:38.825989,20,Sophomore,,,
234,21119,4,21119,31,2221,31,10,1,10,Friendships,2,2221,20,2021-05-04 19:05:03,2021-05-04 19:50:38.825989,20,Sophomore,,,
235,66,5,66,18,153,18,6,1,6,Life - School Balance,2,153,20,2021-03-16 17:05:03,2021-03-16 19:36:35.573713,20,Sophomore,,,
236,67,5,67,21,153,21,7,1,7,Discrimination,2,153,20,2021-03-16 17:05:03,2021-03-16 19:36:35.573713,20,Sophomore,,,
237,68,6,68,24,153,24,8,1,8,Financial Pressure,2,153,20,2021-03-16 17:05:03,2021-03-16 19:36:35.573713,20,Sophomore,,,
238,69,5,69,29,153,29,9,0,9,Faculty & Staff Support,2,153,20,2021-03-16 17:05:03,2021-03-16 19:36:35.573713,20,Sophomore,,,
239,70,4,70,30,153,30,10,1,10,Friendships,2,153,20,2021-03-16 17:05:03,2021-03-16 19:36:35.573713,20,Sophomore,,,
240,2096,4,2096,18,605,18,6,1,6,Life - School Balance,2,605,20,2021-04-01 14:05:03,2021-04-01 15:10:49.545788,20,Sophomore,,,
241,2097,5,2097,21,605,21,7,1,7,Discrimination,2,605,20,2021-04-01 14:05:03,2021-04-01 15:10:49.545788,20,Sophomore,,,
242,2098,5,2098,23,605,23,8,1,8,Financial Pressure,2,605,20,2021-04-01 14:05:03,2021-04-01 15:10:49.545788,20,Sophomore,,,
243,2099,5,2099,26,605,26,9,1,9,Faculty & Staff Support,2,605,20,2021-04-01 14:05:03,2021-04-01 15:10:49.545788,20,Sophomore,,,
244,2100,2,2100,33,605,33,10,0,10,Friendships,2,605,20,2021-04-01 14:05:03,2021-04-01 15:10:49.545788,20,Sophomore,,,
245,2491,4,2491,18,684,18,6,1,6,Life - School Balance,2,684,20,2021-04-06 19:05:03,2021-04-07 12:34:28.137410,20,Sophomore,,,
246,2492,4,2492,21,684,21,7,1,7,Discrimination,2,684,20,2021-04-06 19:05:03,2021-04-07 12:34:28.137410,20,Sophomore,,,
247,2493,5,2493,22,684,22,8,1,8,Financial Pressure,2,684,20,2021-04-06 19:05:03,2021-04-07 12:34:28.137410,20,Sophomore,,,
248,2494,5,2494,27,684,27,9,1,9,Faculty & Staff Support,2,684,20,2021-04-06 19:05:03,2021-04-07 12:34:28.137410,20,Sophomore,,,
249,2495,4,2495,30,684,30,10,1,10,Friendships,2,684,20,2021-04-06 19:05:03,2021-04-07 12:34:28.137410,20,Sophomore,,,
250,4146,4,4146,18,1015,18,6,1,6,Life - School Balance,2,1015,20,2021-04-20 19:05:03,2021-04-20 19:43:52.572547,20,Sophomore,,,
251,4147,4,4147,20,1015,20,7,1,7,Discrimination,2,1015,20,2021-04-20 19:05:03,2021-04-20 19:43:52.572547,20,Sophomore,,,
252,4148,5,4148,25,1015,25,8,0,8,Financial Pressure,2,1015,20,2021-04-20 19:05:03,2021-04-20 19:43:52.572547,20,Sophomore,,,
253,4149,4,4149,27,1015,27,9,1,9,Faculty & Staff Support,2,1015,20,2021-04-20 19:05:03,2021-04-20 19:43:52.572547,20,Sophomore,,,
254,4150,4,4150,31,1015,31,10,1,10,Friendships,2,1015,20,2021-04-20 19:05:03,2021-04-20 19:43:52.572547,20,Sophomore,,,
255,20131,4,20131,18,2026,18,6,1,6,Life - School Balance,2,2026,20,2021-04-27 19:05:04,2021-04-27 22:26:43.780572,20,Sophomore,,,
256,20132,4,20132,21,2026,21,7,1,7,Discrimination,2,2026,20,2021-04-27 19:05:04,2021-04-27 22:26:43.780572,20,Sophomore,,,
257,20133,6,20133,22,2026,22,8,1,8,Financial Pressure,2,2026,20,2021-04-27 19:05:04,2021-04-27 22:26:43.780572,20,Sophomore,,,
258,20134,5,20134,27,2026,27,9,1,9,Faculty & Staff Support,2,2026,20,2021-04-27 19:05:04,2021-04-27 22:26:43.780572,20,Sophomore,,,
259,20135,4,20135,32,2026,32,10,1,10,Friendships,2,2026,20,2021-04-27 19:05:04,2021-04-27 22:26:43.780572,20,Sophomore,,,
260,21569,4,21569,18,2310,18,6,1,6,Life - School Balance,2,2310,20,2021-05-06 14:05:04,2021-05-06 15:45:07.320945,20,Sophomore,,,
261,21570,3,21570,19,2310,19,7,0,7,Discrimination,2,2310,20,2021-05-06 14:05:04,2021-05-06 15:45:07.320945,20,Sophomore,,,
262,21571,5,21571,24,2310,24,8,1,8,Financial Pressure,2,2310,20,2021-05-06 14:05:04,2021-05-06 15:45:07.320945,20,Sophomore,,,
263,21572,4,21572,29,2310,29,9,0,9,Faculty & Staff Support,2,2310,20,2021-05-06 14:05:04,2021-05-06 15:45:07.320945,20,Sophomore,,,
264,21573,4,21573,32,2310,32,10,1,10,Friendships,2,2310,20,2021-05-06 14:05:04,2021-05-06 15:45:07.320945,20,Sophomore,,,
265,951,4,951,16,356,16,6,1,6,Life - School Balance,2,356,20,2021-03-23 19:05:03,2021-03-24 04:13:44.588230,20,Sophomore,,,
266,952,3,952,19,356,19,7,0,7,Discrimination,2,356,20,2021-03-23 19:05:03,2021-03-24 04:13:44.588230,20,Sophomore,,,
267,953,5,953,25,356,25,8,0,8,Financial Pressure,2,356,20,2021-03-23 19:05:03,2021-03-24 04:13:44.588230,20,Sophomore,,,
268,954,4,954,28,356,28,9,1,9,Faculty & Staff Support,2,356,20,2021-03-23 19:05:03,2021-03-24 04:13:44.588230,20,Sophomore,,,
269,955,4,955,32,356,32,10,1,10,Friendships,2,356,20,2021-03-23 19:05:03,2021-03-24 04:13:44.588230,20,Sophomore,,,
270,1701,4,1701,16,526,16,6,1,6,Life - School Balance,2,526,20,2021-03-30 19:05:03,2021-03-30 20:01:51.512840,20,Sophomore,,,
271,1702,5,1702,20,526,20,7,1,7,Discrimination,2,526,20,2021-03-30 19:05:03,2021-03-30 20:01:51.512840,20,Sophomore,,,
272,1703,6,1703,22,526,22,8,1,8,Financial Pressure,2,526,20,2021-03-30 19:05:03,2021-03-30 20:01:51.512840,20,Sophomore,,,
273,1704,4,1704,26,526,26,9,1,9,Faculty & Staff Support,2,526,20,2021-03-30 19:05:03,2021-03-30 20:01:51.512840,20,Sophomore,,,
274,1705,4,1705,31,526,31,10,1,10,Friendships,2,526,20,2021-03-30 19:05:03,2021-03-30 20:01:51.512840,20,Sophomore,,,
275,3281,4,3281,16,842,16,6,1,6,Life - School Balance,2,842,20,2021-04-13 19:05:03,2021-04-13 19:59:54.240368,20,Sophomore,,,
276,3282,5,3282,20,842,20,7,1,7,Discrimination,2,842,20,2021-04-13 19:05:03,2021-04-13 19:59:54.240368,20,Sophomore,,,
277,3283,5,3283,23,842,23,8,1,8,Financial Pressure,2,842,20,2021-04-13 19:05:03,2021-04-13 19:59:54.240368,20,Sophomore,,,
278,3284,5,3284,28,842,28,9,1,9,Faculty & Staff Support,2,842,20,2021-04-13 19:05:03,2021-04-13 19:59:54.240368,20,Sophomore,,,
279,3285,4,3285,32,842,32,10,1,10,Friendships,2,842,20,2021-04-13 19:05:03,2021-04-13 19:59:54.240368,20,Sophomore,,,
280,4541,4,4541,16,1094,16,6,1,6,Life - School Balance,2,1094,20,2021-04-22 14:05:03,2021-04-22 14:56:06.449523,20,Sophomore,,,
281,4542,3,4542,19,1094,19,7,0,7,Discrimination,2,1094,20,2021-04-22 14:05:03,2021-04-22 14:56:06.449523,20,Sophomore,,,
282,4543,5,4543,24,1094,24,8,1,8,Financial Pressure,2,1094,20,2021-04-22 14:05:03,2021-04-22 14:56:06.449523,20,Sophomore,,,
283,4544,4,4544,26,1094,26,9,1,9,Faculty & Staff Support,2,1094,20,2021-04-22 14:05:03,2021-04-22 14:56:06.449523,20,Sophomore,,,
284,4545,4,4545,32,1094,32,10,1,10,Friendships,2,1094,20,2021-04-22 14:05:03,2021-04-22 14:56:06.449523,20,Sophomore,,,
285,476,3,476,17,235,17,6,0,6,Life - School Balance,2,235,54,2021-03-16 19:05:07,2021-03-17 14:53:27.548379,54,Sophomore,,,
286,477,6,477,19,235,19,7,0,7,Discrimination,2,235,54,2021-03-16 19:05:07,2021-03-17 14:53:27.548379,54,Sophomore,,,
287,478,5,478,25,235,25,8,0,8,Financial Pressure,2,235,54,2021-03-16 19:05:07,2021-03-17 14:53:27.548379,54,Sophomore,,,
288,479,6,479,28,235,28,9,1,9,Faculty & Staff Support,2,235,54,2021-03-16 19:05:07,2021-03-17 14:53:27.548379,54,Sophomore,,,
289,480,6,480,33,235,33,10,0,10,Friendships,2,235,54,2021-03-16 19:05:07,2021-03-17 14:53:27.548379,54,Sophomore,,,
290,771,4,771,17,294,17,6,0,6,Life - School Balance,2,294,54,2021-03-18 14:05:07,2021-03-18 14:26:43.782419,54,Sophomore,,,
291,772,4,772,20,294,20,7,1,7,Discrimination,2,294,54,2021-03-18 14:05:07,2021-03-18 14:26:43.782419,54,Sophomore,,,
292,773,5,773,22,294,22,8,1,8,Financial Pressure,2,294,54,2021-03-18 14:05:07,2021-03-18 14:26:43.782419,54,Sophomore,,,
293,774,6,774,27,294,27,9,1,9,Faculty & Staff Support,2,294,54,2021-03-18 14:05:07,2021-03-18 14:26:43.782419,54,Sophomore,,,
294,775,6,775,31,294,31,10,1,10,Friendships,2,294,54,2021-03-18 14:05:07,2021-03-18 14:26:43.782419,54,Sophomore,,,
295,2606,4,2606,17,707,17,6,0,6,Life - School Balance,2,707,54,2021-04-06 19:05:08,2021-04-07 04:03:37.591043,54,Sophomore,,,
296,2607,4,2607,21,707,21,7,1,7,Discrimination,2,707,54,2021-04-06 19:05:08,2021-04-07 04:03:37.591043,54,Sophomore,,,
297,2608,5,2608,23,707,23,8,1,8,Financial Pressure,2,707,54,2021-04-06 19:05:08,2021-04-07 04:03:37.591043,54,Sophomore,,,
298,2609,6,2609,27,707,27,9,1,9,Faculty & Staff Support,2,707,54,2021-04-06 19:05:08,2021-04-07 04:03:37.591043,54,Sophomore,,,
299,2610,4,2610,30,707,30,10,1,10,Friendships,2,707,54,2021-04-06 19:05:08,2021-04-07 04:03:37.591043,54,Sophomore,,,
300,3396,3,3396,17,865,17,6,0,6,Life - School Balance,2,865,54,2021-04-13 19:05:06,2021-04-13 19:46:33.672631,54,Sophomore,,,
301,3397,5,3397,19,865,19,7,0,7,Discrimination,2,865,54,2021-04-13 19:05:06,2021-04-13 19:46:33.672631,54,Sophomore,,,
302,3398,3,3398,22,865,22,8,1,8,Financial Pressure,2,865,54,2021-04-13 19:05:06,2021-04-13 19:46:33.672631,54,Sophomore,,,
303,3399,6,3399,28,865,28,9,1,9,Faculty & Staff Support,2,865,54,2021-04-13 19:05:06,2021-04-13 19:46:33.672631,54,Sophomore,,,
304,3400,5,3400,31,865,31,10,1,10,Friendships,2,865,54,2021-04-13 19:05:06,2021-04-13 19:46:33.672631,54,Sophomore,,,
305,4261,4,4261,17,1038,17,6,0,6,Life - School Balance,2,1038,54,2021-04-20 19:05:07,2021-04-20 19:05:57.148331,54,Sophomore,,,
306,4262,4,4262,21,1038,21,7,1,7,Discrimination,2,1038,54,2021-04-20 19:05:07,2021-04-20 19:05:57.148331,54,Sophomore,,,
307,4263,4,4263,24,1038,24,8,1,8,Financial Pressure,2,1038,54,2021-04-20 19:05:07,2021-04-20 19:05:57.148331,54,Sophomore,,,
308,4264,6,4264,29,1038,29,9,0,9,Faculty & Staff Support,2,1038,54,2021-04-20 19:05:07,2021-04-20 19:05:57.148331,54,Sophomore,,,
309,4265,5,4265,32,1038,32,10,1,10,Friendships,2,1038,54,2021-04-20 19:05:07,2021-04-20 19:05:57.148331,54,Sophomore,,,
310,20680,5,20680,17,2134,17,6,0,6,Life - School Balance,2,2134,54,2021-04-29 15:03:27,2021-04-29 15:19:59.084211,54,Sophomore,,,
311,20681,5,20681,20,2134,20,7,1,7,Discrimination,2,2134,54,2021-04-29 15:03:27,2021-04-29 15:19:59.084211,54,Sophomore,,,
312,20682,3,20682,23,2134,23,8,1,8,Financial Pressure,2,2134,54,2021-04-29 15:03:27,2021-04-29 15:19:59.084211,54,Sophomore,,,
313,20683,6,20683,26,2134,26,9,1,9,Faculty & Staff Support,2,2134,54,2021-04-29 15:03:27,2021-04-29 15:19:59.084211,54,Sophomore,,,
314,20684,5,20684,31,2134,31,10,1,10,Friendships,2,2134,54,2021-04-29 15:03:27,2021-04-29 15:19:59.084211,54,Sophomore,,,
315,1066,3,1066,18,379,18,6,1,6,Life - School Balance,2,379,54,2021-03-23 19:05:07,2021-03-23 19:17:54.221397,54,Sophomore,,,
316,1067,3,1067,21,379,21,7,1,7,Discrimination,2,379,54,2021-03-23 19:05:07,2021-03-23 19:17:54.221397,54,Sophomore,,,
317,1068,5,1068,23,379,23,8,1,8,Financial Pressure,2,379,54,2021-03-23 19:05:07,2021-03-23 19:17:54.221397,54,Sophomore,,,
318,1069,6,1069,28,379,28,9,1,9,Faculty & Staff Support,2,379,54,2021-03-23 19:05:07,2021-03-23 19:17:54.221397,54,Sophomore,,,
319,1070,6,1070,31,379,31,10,1,10,Friendships,2,379,54,2021-03-23 19:05:07,2021-03-23 19:17:54.221397,54,Sophomore,,,
320,1441,3,1441,18,454,18,6,1,6,Life - School Balance,2,454,54,2021-03-25 14:05:07,2021-03-25 14:09:43.059401,54,Sophomore,,,
321,1442,3,1442,20,454,20,7,1,7,Discrimination,2,454,54,2021-03-25 14:05:07,2021-03-25 14:09:43.059401,54,Sophomore,,,
322,1443,5,1443,24,454,24,8,1,8,Financial Pressure,2,454,54,2021-03-25 14:05:07,2021-03-25 14:09:43.059401,54,Sophomore,,,
323,1444,6,1444,26,454,26,9,1,9,Faculty & Staff Support,2,454,54,2021-03-25 14:05:07,2021-03-25 14:09:43.059401,54,Sophomore,,,
324,1445,5,1445,31,454,31,10,1,10,Friendships,2,454,54,2021-03-25 14:05:07,2021-03-25 14:09:43.059401,54,Sophomore,,,
325,3791,4,3791,18,944,18,6,1,6,Life - School Balance,2,944,54,2021-04-15 14:05:08,2021-04-15 14:45:52.994068,54,Sophomore,,,
326,3792,5,3792,19,944,19,7,0,7,Discrimination,2,944,54,2021-04-15 14:05:08,2021-04-15 14:45:52.994068,54,Sophomore,,,
327,3793,4,3793,22,944,22,8,1,8,Financial Pressure,2,944,54,2021-04-15 14:05:08,2021-04-15 14:45:52.994068,54,Sophomore,,,
328,3794,6,3794,27,944,27,9,1,9,Faculty & Staff Support,2,944,54,2021-04-15 14:05:08,2021-04-15 14:45:52.994068,54,Sophomore,,,
329,3795,5,3795,32,944,32,10,1,10,Friendships,2,944,54,2021-04-15 14:05:08,2021-04-15 14:45:52.994068,54,Sophomore,,,
330,2211,3,2211,16,628,16,6,1,6,Life - School Balance,2,628,54,2021-04-01 14:05:07,2021-04-01 14:06:20.624859,54,Sophomore,,,
331,2212,3,2212,21,628,21,7,1,7,Discrimination,2,628,54,2021-04-01 14:05:07,2021-04-01 14:06:20.624859,54,Sophomore,,,
332,2213,6,2213,25,628,25,8,0,8,Financial Pressure,2,628,54,2021-04-01 14:05:07,2021-04-01 14:06:20.624859,54,Sophomore,,,
333,2214,6,2214,29,628,29,9,0,9,Faculty & Staff Support,2,628,54,2021-04-01 14:05:07,2021-04-01 14:06:20.624859,54,Sophomore,,,
334,2215,5,2215,32,628,32,10,1,10,Friendships,2,628,54,2021-04-01 14:05:07,2021-04-01 14:06:20.624859,54,Sophomore,,,
335,3001,3,3001,16,786,16,6,1,6,Life - School Balance,2,786,54,2021-04-08 14:05:08,2021-04-08 14:22:34.456876,54,Sophomore,,,
336,3002,5,3002,19,786,19,7,0,7,Discrimination,2,786,54,2021-04-08 14:05:08,2021-04-08 14:22:34.456876,54,Sophomore,,,
337,3003,4,3003,23,786,23,8,1,8,Financial Pressure,2,786,54,2021-04-08 14:05:08,2021-04-08 14:22:34.456876,54,Sophomore,,,
338,3004,6,3004,28,786,28,9,1,9,Faculty & Staff Support,2,786,54,2021-04-08 14:05:08,2021-04-08 14:22:34.456876,54,Sophomore,,,
339,3005,5,3005,33,786,33,10,0,10,Friendships,2,786,54,2021-04-08 14:05:08,2021-04-08 14:22:34.456876,54,Sophomore,,,
340,4656,3,4656,16,1117,16,6,1,6,Life - School Balance,2,1117,54,2021-04-22 14:05:07,2021-04-22 14:14:40.072681,54,Sophomore,,,
341,4657,4,4657,21,1117,21,7,1,7,Discrimination,2,1117,54,2021-04-22 14:05:07,2021-04-22 14:14:40.072681,54,Sophomore,,,
342,4658,3,4658,23,1117,23,8,1,8,Financial Pressure,2,1117,54,2021-04-22 14:05:07,2021-04-22 14:14:40.072681,54,Sophomore,,,
343,4659,6,4659,29,1117,29,9,0,9,Faculty & Staff Support,2,1117,54,2021-04-22 14:05:07,2021-04-22 14:14:40.072681,54,Sophomore,,,
344,4660,5,4660,31,1117,31,10,1,10,Friendships,2,1117,54,2021-04-22 14:05:07,2021-04-22 14:14:40.072681,54,Sophomore,,,
345,20246,4,20246,16,2049,16,6,1,6,Life - School Balance,2,2049,54,2021-04-27 19:05:08,2021-04-27 19:43:39.513985,54,Sophomore,,,
346,20247,5,20247,19,2049,19,7,0,7,Discrimination,2,2049,54,2021-04-27 19:05:08,2021-04-27 19:43:39.513985,54,Sophomore,,,
347,20248,4,20248,24,2049,24,8,1,8,Financial Pressure,2,2049,54,2021-04-27 19:05:08,2021-04-27 19:43:39.513985,54,Sophomore,,,
348,20249,6,20249,26,2049,26,9,1,9,Faculty & Staff Support,2,2049,54,2021-04-27 19:05:08,2021-04-27 19:43:39.513985,54,Sophomore,,,
349,20250,4,20250,32,2049,32,10,1,10,Friendships,2,2049,54,2021-04-27 19:05:08,2021-04-27 19:43:39.513985,54,Sophomore,,,
350,21230,4,21230,16,2244,16,6,1,6,Life - School Balance,2,2244,54,2021-05-04 19:05:06,2021-05-04 20:33:43.362286,54,Sophomore,,,
351,21231,4,21231,20,2244,20,7,1,7,Discrimination,2,2244,54,2021-05-04 19:05:06,2021-05-04 20:33:43.362286,54,Sophomore,,,
352,21232,3,21232,22,2244,22,8,1,8,Financial Pressure,2,2244,54,2021-05-04 19:05:06,2021-05-04 20:33:43.362286,54,Sophomore,,,
353,21233,6,21233,29,2244,29,9,0,9,Faculty & Staff Support,2,2244,54,2021-05-04 19:05:06,2021-05-04 20:33:43.362286,54,Sophomore,,,
354,21234,4,21234,32,2244,32,10,1,10,Friendships,2,2244,54,2021-05-04 19:05:06,2021-05-04 20:33:43.362286,54,Sophomore,,,
355,21684,4,21684,16,2333,16,6,1,6,Life - School Balance,2,2333,54,2021-05-06 14:05:07,2021-05-06 14:37:08.663794,54,Sophomore,,,
356,21685,4,21685,21,2333,21,7,1,7,Discrimination,2,2333,54,2021-05-06 14:05:07,2021-05-06 14:37:08.663794,54,Sophomore,,,
357,21686,3,21686,23,2333,23,8,1,8,Financial Pressure,2,2333,54,2021-05-06 14:05:07,2021-05-06 14:37:08.663794,54,Sophomore,,,
358,21687,6,21687,29,2333,29,9,0,9,Faculty & Staff Support,2,2333,54,2021-05-06 14:05:07,2021-05-06 14:37:08.663794,54,Sophomore,,,
359,21688,5,21688,33,2333,33,10,0,10,Friendships,2,2333,54,2021-05-06 14:05:07,2021-05-06 14:37:08.663794,54,Sophomore,,,
360,566,4,566,17,253,17,6,0,6,Life - School Balance,2,253,75,2021-03-16 19:05:10,2021-03-17 13:02:04.279903,75,Freshman,,,
361,567,5,567,20,253,20,7,1,7,Discrimination,2,253,75,2021-03-16 19:05:10,2021-03-17 13:02:04.279903,75,Freshman,,,
362,568,3,568,24,253,24,8,1,8,Financial Pressure,2,253,75,2021-03-16 19:05:10,2021-03-17 13:02:04.279903,75,Freshman,,,
363,569,5,569,28,253,28,9,1,9,Faculty & Staff Support,2,253,75,2021-03-16 19:05:10,2021-03-17 13:02:04.279903,75,Freshman,,,
364,570,6,570,33,253,33,10,0,10,Friendships,2,253,75,2021-03-16 19:05:10,2021-03-17 13:02:04.279903,75,Freshman,,,
365,1906,5,1906,17,567,17,6,0,6,Life - School Balance,2,567,75,2021-03-30 19:05:09,2021-03-30 19:06:23.145228,75,Freshman,,,
366,1907,6,1907,20,567,20,7,1,7,Discrimination,2,567,75,2021-03-30 19:05:09,2021-03-30 19:06:23.145228,75,Freshman,,,
